"Name","Name_og.beataml","dupcount.beataml","dupnum.beataml","dupletter.beataml","m.z.beataml","RT..min..beataml","Tags.beataml","Standardized.name.beataml","Super.class.beataml","Main.class.beataml","Sub.class.beataml","Formula.beataml","Annotation.MW.beataml","Annot..DeltaMass..ppm..beataml","Reference.Ion.beataml","Blank_BEAT_AML_01","Blank_BEAT_AML_01_3","Blank_BEAT_AML_01_2","Blank_BEAT_AML_02","Blank_BEAT_AML_03","Blank_BEAT_AML_04","Blank_BEAT_AML_05","Blank_BEAT_AML_02_2","Name_og.pilot","dupcount.pilot","dupnum.pilot","dupletter.pilot","m.z.pilot","RT..min..pilot","Tags.pilot","Standardized.name.pilot","Super.class.pilot","Main.class.pilot","Sub.class.pilot","Pubchem.CID","CHEBI_ID","KEGG_ID","INCHI_KEY","Formula.pilot","Annotation.MW.pilot","Annot..DeltaMass..ppm..pilot","Reference.Ion.pilot","PTRC_exp26_Met_Blank_Pr_01","PTRC_exp26_Met_Blank_Pr_02","PTRC_exp26_Met_Blank_Pr_03","PTRC_exp26_Met_QC_Pool_01","PTRC_exp26_Met_QC_Pool_02","PTRC_exp26_Met_QC_Pool_03","PTRC_exp26_Met_QC_Pool_04","PTRC_exp26_Met_QC_Pool_05","PTRC_exp26_Met_QC_Pool_06","PTRC_exp26_Met_QC_Pool_07"
"rppos_3.Hydroxyhexadecanoylcarnitine","3-Hydroxyhexadecanoylcarnitine",1,1,"A",416.33687,9.675,"Confirmed ID (HIgh Confidence)","CAR 16:0;3OH","Fatty Acyls","Fatty esters","Acyl carnitines","C23 H45 N O5",415.32977,-0.42,"[M+H]+1",22684.0332535236,21982.2124639571,21700.5789240805,22190.0681247574,22277.4813203138,22029.7446988983,22312.6259030761,NA,"3-Hydroxyhexadecanoylcarnitine",1,1,"A",416.33818,8.829,"Confirmed ID (HIgh Confidence)","CAR 16:0;3OH","Fatty Acyls","Fatty esters","Acyl carnitines","126456228","73070",NA,"XKAZIAFZAQAHHG-BPGUCPLFSA-N","C23 H45 N O5",415.32977,2.73,"[M+H]+1",6452.92022866469,7251.95717960738,7847.19529563202,452561.152741334,385568.798167374,539925.017781455,486516.336449879,518831.864231011,477170.899418489,560498.958548298
"rppos_5.Oxoproline","5-Oxoproline",1,1,"A",130.04973,0.998,"Confirmed ID (HIgh Confidence)","Pyroglutamic acid","Organic acids","Amino acids and peptides","Amino acids","C5 H7 N O3",129.04259,-1.99,"[M+H]+1",1453501.75185615,561774.084952165,551472.196884777,2025815.30455487,2634324.06947857,1840953.96207252,2195311.67183219,NA,"5-Oxoproline",1,1,"A",130.05007,1.13,"Match with Mass and RT only","Pyroglutamic acid","Organic acids","Amino acids and peptides","Amino acids","7405","18183","C01879","ODHCTXKNWHHXJC-VKHMYHEASA-N","C5 H7 N O3",129.04259,1.78,"[M+H]+1",4376.10878250251,5195.24545196999,7331.56193371451,3717171.42270111,3156345.29883833,3220882.10776376,1162019.3540484,2817052.62603232,3656237.01379783,3676772.60171797
"rppos_Acetyl.L.carnitine","Acetyl-L-carnitine",1,1,"A",204.12264,1.024,"Confirmed ID (HIgh Confidence)","CAR 2:0","Fatty Acyls","Fatty esters","Acyl carnitines","C9 H17 N O4",203.11576,-1.93,"[M+H]+1",650018.585469308,356989.519527278,141010.68448198,545847.178365395,250319.758990711,349295.479238279,336251.536166542,NA,"Acetyl-L-carnitine",1,1,"A",204.12352,1.011,"Confirmed ID (HIgh Confidence)","CAR 2:0","Fatty Acyls","Fatty esters","Acyl carnitines","18230","86045",NA,"RDHQFKQIGNGIED-QMMMGPOBSA-N","C9 H17 N O4",203.11576,2.37,"[M+H]+1",52767.6783654758,125848.925989361,46074.3807359321,44621490.0711501,37460821.125169,49669026.0756055,50865006.935279,41773757.7360212,41238185.6818289,42212883.1088469
"rppos_Adenosine","Adenosine",1,1,"A",268.10352,1.271,"Confirmed ID (HIgh Confidence)","Adenosine","Nucleic acids","Purines","Purine ribonucleosides","C10 H13 N5 O4",267.09675,-1.97,"[M+H]+1",30743.0738164411,29927.8740125279,29819.0140359831,27711.5425505094,27805.9149805101,26803.8316883843,27627.3202396687,NA,"Adenosine",1,1,"A",268.10477,1.29,"Confirmed ID (HIgh Confidence)","Adenosine","Nucleic acids","Purines","Purine ribonucleosides","60961","16335","C00212","OIRDTQYFTABQOQ-KQYNXXCUSA-N","C10 H13 N5 O4",267.09675,2.75,"[M+H]+1",12243.2098348977,15876.6992959613,78894.9239355667,6476846.67953308,5826963.20899567,5903024.22825954,5257396.25566698,5081286.55131849,5198018.86333609,5300070.57497678
"rppos_Arginine","Arginine",1,1,"A",175.11873,0.92,"Confirmed ID (HIgh Confidence)","Arginine","Organic acids","Amino acids and peptides","Amino acids","C6 H14 N4 O2",174.11168,-1.27,"[M+H]+1",240018.610978018,273970.686245156,400671.322749955,194275.16190719,149148.313327737,109041.217066677,134043.947199341,NA,"Arginine",1,1,"A",175.11921,0.908,"Confirmed ID (HIgh Confidence)","Arginine","Organic acids","Amino acids and peptides","Amino acids","6322","16467","C00062","ODKSFYDXXFIFQN-BYPYZUCNSA-N","C6 H14 N4 O2",174.11168,1.46,"[M+H]+1",66718.1014989713,67498.8640296908,23790.8767540389,10832733.7849435,8962028.97724847,8685676.10987866,9938589.44153612,7980257.17358776,10374010.24057,9329978.12536473
"rppos_Carnitine","Carnitine",1,1,"A",162.1121,0.983,"Confirmed ID (HIgh Confidence)","Carnitine","Organic nitrogen compounds","Carnitines","Carnitines","C7 H15 N O3",161.10519,-2.22,"[M+H]+1",170804.414694314,81884.0774640351,132639.878819039,72025.045087096,51415.8539375907,106060.427224011,125069.432248449,NA,"Carnitine",1,1,"A",162.1126,0.936,"Confirmed ID (HIgh Confidence)","Carnitine","Organic nitrogen compounds","Carnitines","Carnitines","10917","16347","C00487","PHIQHXFUZVPYII-ZCFIWIBFSA-N","C7 H15 N O3",161.10519,0.77,"[M+H]+1",104652.241845831,142141.83998913,111345.799709959,11459645.1933619,12695626.588342,12885150.51796,14115219.4474924,10598776.3857058,12578486.3539992,12472330
"rppos_Creatine","Creatine",1,1,"A",132.07655,0.992,"Confirmed ID (HIgh Confidence)","Creatine","Organic acids","Amino acids and peptides","Amino acids","C4 H9 N3 O2",131.06948,-1.45,"[M+H]+1",179415.828652501,46840.730942709,32602.4096931865,68621.5278385589,95138.6212288899,79771.7368591507,108335.312535372,NA,"Creatine",1,1,"A",132.07695,1.121,"Confirmed ID (HIgh Confidence)","Creatine","Organic acids","Amino acids and peptides","Amino acids","586","16919","C00300","CVSVTCORWBXHQV-UHFFFAOYSA-N","C4 H9 N3 O2",131.06948,1.5,"[M+H]+1",63216.3689592674,82751.0109419468,47248.2048922727,16465868.6880479,11382062.4477554,13319580.9913149,12295779.1831225,8639661.80878754,18788730,17632026.2212504
"rppos_Deoxycarnitine","Deoxycarnitine",1,1,"A",146.11732,0.993,"Confirmed ID (HIgh Confidence)","3-Dehydroxycarnitine","Fatty Acyls","Fatty esters","Acyl carnitines","C7 H15 N O2",145.11028,-1.63,"[M+H]+1",553050.086150752,121834.838113379,37773.8847135864,98037.3192556957,126669.91836333,51190.4408437171,220702.914394397,NA,"Deoxycarnitine",1,1,"A",146.1178,0.999,"Match with Mass and RT only","3-Dehydroxycarnitine","Fatty Acyls","Fatty esters","Acyl carnitines","725","16244","C01181","JHPNVNIEXXLNTR-UHFFFAOYSA-N","C7 H15 N O2",145.11028,1.67,"[M+H]+1",50102.2551340755,46550.582471837,111756.242898141,686525.810015017,735109.656411506,843592.23792325,757759.701090656,744352.986577153,728385.974555483,598451.164241898
"rppos_Dodecanoylcarnitine","Dodecanoylcarnitine",1,1,"A",344.27935,8.91,"Confirmed ID (HIgh Confidence)","CAR 12:0","Fatty Acyls","Fatty esters","Acyl carnitines","C19 H37 N O4",343.27226,-0.54,"[M+H]+1",19973.782645451,18767.2656271733,18521.8007819474,18470.007991299,18681.5604403911,18398.6662966486,18296.7460713999,NA,"Dodecanoylcarnitine",1,1,"A",344.28052,8.076,"Confirmed ID (HIgh Confidence)","CAR 12:0","Fatty Acyls","Fatty esters","Acyl carnitines","168381","77086",NA,"FUJLYHJROOYKRA-QGZVFWFLSA-N","C19 H37 N O4",343.27226,2.86,"[M+H]+1",21104.4887818181,80418.3558513505,24700.4460622932,1473750.11224709,875962.556710132,1562909.35484424,1120134.06658492,1169564.35684735,1196658.67742511,1321054.07809982
"rppos_Glutamine","Glutamine",1,1,"A",147.07607,0.995,"Confirmed ID (HIgh Confidence)","Glutamine","Organic acids","Amino acids and peptides","Amino acids","C5 H10 N2 O3",146.06914,-2.33,"[M+H]+1",93556.0528737761,991344.822104845,46614.1684825143,820243.597296121,818115.134194685,717038.493440701,916728.848831187,NA,"Glutamine",1,1,"A",147.07671,1.124,"Match with Mass and RT only","Glutamine","Organic acids","Amino acids and peptides","Amino acids","5961","18050","C00064","ZDXPYRJPNDTMRX-VKHMYHEASA-N","C5 H10 N2 O3",146.06914,1.94,"[M+H]+1",4432.6866967649,4290.22021684463,4276.3085666108,2965134.21434124,2490735.16435693,2444506.01736664,2449982.96708728,2774009.44786034,2338319.397693,2567025.73661616
